2026-09-19 21:19:52,203 | INFO     | core.slicer | slice_page:138 | Processing page: Screenshot_20260919-211757.png (720x1600)
2026-09-22 20:55:08,380 | INFO     | core.slicer | slice_page:185 |   Panel 3: rows 101-1258 (1600x1157) -> panel_0003.png
2026-09-22 20:55:08,390 | INFO     | core.slicer | slice_page:185 |   Panel 4: rows 1258-1456 (1600x198) -> panel_0004.png
2026-09-22 20:55:08,399 | INFO     | core.slicer | slice_page:185 |   Panel 5: rows 1456-1556 (1600x100) -> panel_0005.png
2026-09-22 20:55:08,399 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 1556-1641 (height=85)
2026-09-22 20:55:08,399 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 1641-1726 (height=85)
2026-09-22 20:55:08,407 | INFO     | core.slicer | slice_page:185 |   Panel 6: rows 1726-1826 (1600x100) -> panel_0006.png
2026-09-22 20:55:08,415 | INFO     | core.slicer | slice_page:185 |   Panel 7: rows 1826-1965 (1600x139) -> panel_0007.png
2026-09-22 20:55:08,428 | INFO     | core.slicer | slice_page:185 |   Panel 8: rows 1965-2381 (1600x416) -> panel_0008.png
2026-09-22 20:55:08,784 | INFO     | core.slicer | slice_page:185 |   Panel 9: rows 2381-7819 (1600x5438) -> panel_0009.png
2026-09-22 20:55:09,041 | INFO     | core.slicer | slice_page:185 |   Panel 10: rows 7819-13073 (1600x5254) -> panel_0010.png
2026-09-22 20:55:09,147 | INFO     | core.slicer | slice_page:185 |   Panel 11: rows 13073-15575 (1600x2502) -> panel_0011.png
2026-09-22 20:55:09,277 | INFO     | core.slicer | slice_page:185 |   Panel 12: rows 15575-18081 (1600x2506) -> panel_0012.png
2026-09-22 20:55:09,374 | INFO     | core.slicer | slice_page:185 |   Panel 13: rows 18081-20000 (1600x1919) -> panel_0013.png
2026-09-22 20:55:09,990 | INFO     | core.slicer | slice_page:138 | Processing page: page_0003.png (1600x20000)
2026-09-22 20:55:10,181 | INFO     | core.slicer | slice_page:149 |   Found 18 gutter band(s)
2026-09-22 20:55:10,438 | INFO     | core.slicer | slice_page:185 |   Panel 14: rows 0-3867 (1600x3867) -> panel_0014.png
2026-09-22 20:55:10,453 | INFO     | core.slicer | slice_page:185 |   Panel 15: rows 3867-4641 (1600x774) -> panel_0015.png
2026-09-22 20:55:10,473 | INFO     | core.slicer | slice_page:185 |   Panel 16: rows 4641-5226 (1600x585) -> panel_0016.png
2026-09-22 20:55:10,473 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 5226-5246 (height=20)
2026-09-22 20:55:10,473 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 5246-5297 (height=51)
2026-09-22 20:55:10,474 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 5297-5351 (height=54)
2026-09-22 20:55:10,474 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 5351-5371 (height=20)
2026-09-22 20:55:10,635 | INFO     | core.slicer | slice_page:185 |   Panel 17: rows 5371-7946 (1600x2575) -> panel_0017.png
2026-09-22 20:55:10,669 | INFO     | core.slicer | slice_page:185 |   Panel 18: rows 7946-9373 (1600x1427) -> panel_0018.png
2026-09-22 20:55:10,803 | INFO     | core.slicer | slice_page:185 |   Panel 19: rows 9373-11891 (1600x2518) -> panel_0019.png
2026-09-22 20:55:10,823 | INFO     | core.slicer | slice_page:185 |   Panel 20: rows 11891-12845 (1600x954) -> panel_0020.png
2026-09-22 20:55:10,832 | INFO     | core.slicer | slice_page:185 |   Panel 21: rows 12845-12991 (1600x146) -> panel_0021.png
2026-09-22 20:55:11,075 | INFO     | core.slicer | slice_page:185 |   Panel 22: rows 12991-16034 (1600x3043) -> panel_0022.png
2026-09-22 20:55:11,101 | INFO     | core.slicer | slice_page:185 |   Panel 23: rows 16034-17063 (1600x1029) -> panel_0023.png
2026-09-22 20:55:11,106 | INFO     | core.slicer | slice_page:185 |   Panel 24: rows 17063-17297 (1600x234) -> panel_0024.png
2026-09-22 20:55:11,106 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 17297-17330 (height=33)
2026-09-22 20:55:11,106 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 17330-17367 (height=37)
2026-09-22 20:55:11,274 | INFO     | core.slicer | slice_page:185 |   Panel 25: rows 17367-19945 (1600x2578) -> panel_0025.png
2026-09-22 20:55:11,275 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 19945-20000 (height=55)
2026-09-22 20:55:11,760 | INFO     | core.slicer | slice_page:138 | Processing page: page_0004.png (1600x19770)
2026-09-22 20:55:11,998 | INFO     | core.slicer | slice_page:149 |   Found 16 gutter band(s)
2026-09-22 20:55:12,005 | INFO     | core.slicer | slice_page:185 |   Panel 26: rows 0-252 (1600x252) -> panel_0026.png
2026-09-22 20:55:12,121 | INFO     | core.slicer | slice_page:185 |   Panel 27: rows 252-3027 (1600x2775) -> panel_0027.png
2026-09-22 20:55:12,390 | INFO     | core.slicer | slice_page:185 |   Panel 28: rows 3027-6467 (1600x3440) -> panel_0028.png
2026-09-22 20:55:12,648 | INFO     | core.slicer | slice_page:185 |   Panel 29: rows 6467-10905 (1600x4438) -> panel_0029.png
2026-09-22 20:55:12,721 | INFO     | core.slicer | slice_page:185 |   Panel 30: rows 10905-12545 (1600x1640) -> panel_0030.png
2026-09-22 20:55:12,725 | INFO     | core.slicer | slice_page:185 |   Panel 31: rows 12545-12670 (1600x125) -> panel_0031.png
2026-09-22 20:55:12,730 | INFO     | core.slicer | slice_page:185 |   Panel 32: rows 12670-12800 (1600x130) -> panel_0032.png
2026-09-22 20:55:12,742 | INFO     | core.slicer | slice_page:185 |   Panel 33: rows 12800-12996 (1600x196) -> panel_0033.png
2026-09-22 20:55:12,930 | INFO     | core.slicer | slice_page:185 |   Panel 34: rows 12996-15563 (1600x2567) -> panel_0034.png
2026-09-22 20:55:12,939 | INFO     | core.slicer | slice_page:185 |   Panel 35: rows 15563-15761 (1600x198) -> panel_0035.png
2026-09-22 20:55:12,945 | INFO     | core.slicer | slice_page:185 |   Panel 36: rows 15761-15918 (1600x157) -> panel_0036.png
2026-09-22 20:55:12,962 | INFO     | core.slicer | slice_page:185 |   Panel 37: rows 15918-16863 (1600x945) -> panel_0037.png
2026-09-22 20:55:12,978 | INFO     | core.slicer | slice_page:185 |   Panel 38: rows 16863-17804 (1600x941) -> panel_0038.png
2026-09-22 20:55:12,987 | INFO     | core.slicer | slice_page:185 |   Panel 39: rows 17804-18259 (1600x455) -> panel_0039.png
2026-09-22 20:55:13,019 | INFO     | core.slicer | slice_page:185 |   Panel 40: rows 18259-19459 (1600x1200) -> panel_0040.png
2026-09-22 20:55:13,033 | INFO     | core.slicer | slice_page:185 |   Panel 41: rows 19459-19674 (1600x215) -> panel_0041.png
2026-09-22 20:55:13,034 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 19674-19770 (height=96)
2026-09-22 20:55:13,617 | INFO     | core.slicer | slice_page:138 | Processing page: page_0005.png (1600x20000)
2026-09-22 20:55:13,918 | INFO     | core.slicer | slice_page:149 |   Found 12 gutter band(s)
2026-09-22 20:55:13,919 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 0-5 (height=5)
2026-09-22 20:55:14,186 | INFO     | core.slicer | slice_page:185 |   Panel 42: rows 5-3187 (1600x3182) -> panel_0042.png
2026-09-22 20:55:14,406 | INFO     | core.slicer | slice_page:185 |   Panel 43: rows 3187-6500 (1600x3313) -> panel_0043.png
2026-09-22 20:55:14,440 | INFO     | core.slicer | slice_page:185 |   Panel 44: rows 6500-7441 (1600x941) -> panel_0044.png
2026-09-22 20:55:14,584 | INFO     | core.slicer | slice_page:185 |   Panel 45: rows 7441-10088 (1600x2647) -> panel_0045.png
2026-09-22 20:55:14,785 | INFO     | core.slicer | slice_page:185 |   Panel 46: rows 10088-13207 (1600x3119) -> panel_0046.png
2026-09-22 20:55:14,845 | INFO     | core.slicer | slice_page:185 |   Panel 47: rows 13207-14151 (1600x944) -> panel_0047.png
2026-09-22 20:55:14,983 | INFO     | core.slicer | slice_page:185 |   Panel 48: rows 14151-16242 (1600x2091) -> panel_0048.png
2026-09-22 20:55:15,003 | INFO     | core.slicer | slice_page:185 |   Panel 49: rows 16242-16475 (1600x233) -> panel_0049.png
2026-09-22 20:55:15,003 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 16475-16536 (height=61)
2026-09-22 20:55:15,136 | INFO     | core.slicer | slice_page:185 |   Panel 50: rows 16536-19041 (1600x2505) -> panel_0050.png
2026-09-22 20:55:15,169 | INFO     | core.slicer | slice_page:185 |   Panel 51: rows 19041-19917 (1600x876) -> panel_0051.png
2026-09-22 20:55:15,170 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 19917-20000 (height=83)
2026-09-22 20:55:15,938 | INFO     | core.slicer | slice_page:138 | Processing page: page_0006.png (1600x18670)
2026-09-22 20:55:16,166 | INFO     | core.slicer | slice_page:149 |   Found 14 gutter band(s)
2026-09-22 20:55:16,166 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 0-89 (height=89)
2026-09-22 20:55:16,408 | INFO     | core.slicer | slice_page:185 |   Panel 52: rows 89-4499 (1600x4410) -> panel_0052.png
2026-09-22 20:55:16,486 | INFO     | core.slicer | slice_page:185 |   Panel 53: rows 4499-6779 (1600x2280) -> panel_0053.png
2026-09-22 20:55:16,563 | INFO     | core.slicer | slice_page:185 |   Panel 54: rows 6779-8785 (1600x2006) -> panel_0054.png
2026-09-22 20:55:16,588 | INFO     | core.slicer | slice_page:185 |   Panel 55: rows 8785-9920 (1600x1135) -> panel_0055.png
2026-09-22 20:55:16,849 | INFO     | core.slicer | slice_page:185 |   Panel 56: rows 9920-14412 (1600x4492) -> panel_0056.png
2026-09-22 20:55:16,963 | INFO     | core.slicer | slice_page:185 |   Panel 57: rows 14412-17062 (1600x2650) -> panel_0057.png
2026-09-22 20:55:16,976 | INFO     | core.slicer | slice_page:185 |   Panel 58: rows 17062-17654 (1600x592) -> panel_0058.png
2026-09-22 20:55:16,988 | INFO     | core.slicer | slice_page:185 |   Panel 59: rows 17654-17866 (1600x212) -> panel_0059.png
2026-09-22 20:55:16,995 | INFO     | core.slicer | slice_page:185 |   Panel 60: rows 17866-18042 (1600x176) -> panel_0060.png
2026-09-22 20:55:17,005 | INFO     | core.slicer | slice_page:185 |   Panel 61: rows 18042-18167 (1600x125) -> panel_0061.png
2026-09-22 20:55:17,015 | INFO     | core.slicer | slice_page:185 |   Panel 62: rows 18167-18268 (1600x101) -> panel_0062.png
2026-09-22 20:55:17,021 | INFO     | core.slicer | slice_page:185 |   Panel 63: rows 18268-18368 (1600x100) -> panel_0063.png
2026-09-22 20:55:17,030 | INFO     | core.slicer | slice_page:185 |   Panel 64: rows 18368-18608 (1600x240) -> panel_0064.png
2026-09-22 20:55:17,030 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 18608-18670 (height=62)
2026-09-22 20:55:17,449 | INFO     | core.slicer | slice_page:138 | Processing page: page_0007.png (1600x17990)
2026-09-22 20:55:17,632 | INFO     | core.slicer | slice_page:149 |   Found 35 gutter band(s)
2026-09-22 20:55:17,632 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 0-4 (height=4)
2026-09-22 20:55:17,664 | INFO     | core.slicer | slice_page:185 |   Panel 65: rows 4-1610 (1600x1606) -> panel_0065.png
2026-09-22 20:55:17,846 | INFO     | core.slicer | slice_page:185 |   Panel 66: rows 1610-5471 (1600x3861) -> panel_0066.png
2026-09-22 20:55:17,857 | INFO     | core.slicer | slice_page:185 |   Panel 67: rows 5471-5906 (1600x435) -> panel_0067.png
2026-09-22 20:55:17,865 | INFO     | core.slicer | slice_page:185 |   Panel 68: rows 5906-6035 (1600x129) -> panel_0068.png
2026-09-22 20:55:17,866 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 6035-6088 (height=53)
2026-09-22 20:55:17,872 | INFO     | core.slicer | slice_page:185 |   Panel 69: rows 6088-6188 (1600x100) -> panel_0069.png
2026-09-22 20:55:17,872 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 6188-6225 (height=37)
2026-09-22 20:55:17,872 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 6225-6299 (height=74)
2026-09-22 20:55:17,873 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 6299-6366 (height=67)
2026-09-22 20:55:17,873 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 6366-6431 (height=65)
2026-09-22 20:55:17,873 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 6431-6507 (height=76)
2026-09-22 20:55:17,881 | INFO     | core.slicer | slice_page:185 |   Panel 70: rows 6507-6667 (1600x160) -> panel_0070.png
2026-09-22 20:55:17,890 | INFO     | core.slicer | slice_page:185 |   Panel 71: rows 6667-6904 (1600x237) -> panel_0071.png
2026-09-22 20:55:17,899 | INFO     | core.slicer | slice_page:185 |   Panel 72: rows 6904-7010 (1600x106) -> panel_0072.png
2026-09-22 20:55:17,899 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 7010-7052 (height=42)
2026-09-22 20:55:17,900 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 7052-7099 (height=47)
2026-09-22 20:55:17,901 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 7099-7163 (height=64)
2026-09-22 20:55:17,914 | INFO     | core.slicer | slice_page:185 |   Panel 73: rows 7163-7372 (1600x209) -> panel_0073.png
2026-09-22 20:55:17,914 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 7372-7395 (height=23)
2026-09-22 20:55:17,933 | INFO     | core.slicer | slice_page:185 |   Panel 74: rows 7395-7724 (1600x329) -> panel_0074.png
2026-09-22 20:55:17,938 | INFO     | core.slicer | slice_page:185 |   Panel 75: rows 7724-7857 (1600x133) -> panel_0075.png
2026-09-22 20:55:17,941 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 7857-7892 (height=35)
2026-09-22 20:55:17,941 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 7892-7984 (height=92)
2026-09-22 20:55:17,950 | INFO     | core.slicer | slice_page:185 |   Panel 76: rows 7984-8240 (1600x256) -> panel_0076.png
2026-09-22 20:55:17,957 | INFO     | core.slicer | slice_page:185 |   Panel 77: rows 8240-8601 (1600x361) -> panel_0077.png
2026-09-22 20:55:17,963 | INFO     | core.slicer | slice_page:185 |   Panel 78: rows 8601-8888 (1600x287) -> panel_0078.png
2026-09-22 20:55:18,157 | INFO     | core.slicer | slice_page:185 |   Panel 79: rows 8888-12431 (1600x3543) -> panel_0079.png
2026-09-22 20:55:18,169 | INFO     | core.slicer | slice_page:185 |   Panel 80: rows 12431-12969 (1600x538) -> panel_0080.png
2026-09-22 20:55:18,179 | INFO     | core.slicer | slice_page:185 |   Panel 81: rows 12969-13109 (1600x140) -> panel_0081.png
2026-09-22 20:55:18,187 | INFO     | core.slicer | slice_page:185 |   Panel 82: rows 13109-13239 (1600x130) -> panel_0082.png
2026-09-22 20:55:18,193 | INFO     | core.slicer | slice_page:185 |   Panel 83: rows 13239-13389 (1600x150) -> panel_0083.png
2026-09-22 20:55:18,194 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 13389-13452 (height=63)
2026-09-22 20:55:18,199 | INFO     | core.slicer | slice_page:185 |   Panel 84: rows 13452-13775 (1600x323) -> panel_0084.png
2026-09-22 20:55:18,375 | INFO     | core.slicer | slice_page:185 |   Panel 85: rows 13775-17563 (1600x3788) -> panel_0085.png
2026-09-22 20:55:18,383 | INFO     | core.slicer | slice_page:185 |   Panel 86: rows 17563-17990 (1600x427) -> panel_0086.png
2026-09-22 20:55:18,824 | INFO     | core.slicer | slice_page:138 | Processing page: page_0008.png (1600x20000)
2026-09-22 20:55:19,017 | INFO     | core.slicer | slice_page:149 |   Found 25 gutter band(s)
2026-09-22 20:55:19,020 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 0-3 (height=3)
2026-09-22 20:55:19,191 | INFO     | core.slicer | slice_page:185 |   Panel 87: rows 3-3806 (1600x3803) -> panel_0087.png
2026-09-22 20:55:19,217 | INFO     | core.slicer | slice_page:185 |   Panel 88: rows 3806-5097 (1600x1291) -> panel_0088.png
2026-09-22 20:55:19,256 | INFO     | core.slicer | slice_page:185 |   Panel 89: rows 5097-6737 (1600x1640) -> panel_0089.png
2026-09-22 20:55:19,268 | INFO     | core.slicer | slice_page:185 |   Panel 90: rows 6737-7353 (1600x616) -> panel_0090.png
2026-09-22 20:55:19,276 | INFO     | core.slicer | slice_page:185 |   Panel 91: rows 7353-7534 (1600x181) -> panel_0091.png
2026-09-22 20:55:19,286 | INFO     | core.slicer | slice_page:185 |   Panel 92: rows 7534-7740 (1600x206) -> panel_0092.png
2026-09-22 20:55:19,290 | INFO     | core.slicer | slice_page:185 |   Panel 93: rows 7740-7853 (1600x113) -> panel_0093.png
2026-09-22 20:55:19,328 | INFO     | core.slicer | slice_page:185 |   Panel 94: rows 7853-8706 (1600x853) -> panel_0094.png
2026-09-22 20:55:19,349 | INFO     | core.slicer | slice_page:185 |   Panel 95: rows 8706-9551 (1600x845) -> panel_0095.png
2026-09-22 20:55:19,374 | INFO     | core.slicer | slice_page:185 |   Panel 96: rows 9551-10422 (1600x871) -> panel_0096.png
2026-09-22 20:55:19,395 | INFO     | core.slicer | slice_page:185 |   Panel 97: rows 10422-10668 (1600x246) -> panel_0097.png
2026-09-22 20:55:19,570 | INFO     | core.slicer | slice_page:185 |   Panel 98: rows 10668-13845 (1600x3177) -> panel_0098.png
2026-09-22 20:55:19,596 | INFO     | core.slicer | slice_page:185 |   Panel 99: rows 13845-15196 (1600x1351) -> panel_0099.png
2026-09-22 20:55:19,622 | INFO     | core.slicer | slice_page:185 |   Panel 100: rows 15196-16191 (1600x995) -> panel_0100.png
2026-09-22 20:55:19,631 | INFO     | core.slicer | slice_page:185 |   Panel 101: rows 16191-16636 (1600x445) -> panel_0101.png
2026-09-22 20:55:19,659 | INFO     | core.slicer | slice_page:185 |   Panel 102: rows 16636-17187 (1600x551) -> panel_0102.png
2026-09-22 20:55:19,735 | INFO     | core.slicer | slice_page:185 |   Panel 103: rows 17187-18743 (1600x1556) -> panel_0103.png
2026-09-22 20:55:19,747 | INFO     | core.slicer | slice_page:185 |   Panel 104: rows 18743-19246 (1600x503) -> panel_0104.png
2026-09-22 20:55:19,747 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 19246-19314 (height=68)
2026-09-22 20:55:19,747 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 19314-19399 (height=85)
2026-09-22 20:55:19,764 | INFO     | core.slicer | slice_page:185 |   Panel 105: rows 19399-19587 (1600x188) -> panel_0105.png
2026-09-22 20:55:19,792 | INFO     | core.slicer | slice_page:185 |   Panel 106: rows 19587-19688 (1600x101) -> panel_0106.png
2026-09-22 20:55:19,806 | INFO     | core.slicer | slice_page:185 |   Panel 107: rows 19688-19820 (1600x132) -> panel_0107.png
2026-09-22 20:55:19,835 | INFO     | core.slicer | slice_page:185 |   Panel 108: rows 19820-19964 (1600x144) -> panel_0108.png
2026-09-22 20:55:19,837 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 19964-20000 (height=36)
2026-09-22 20:55:20,300 | INFO     | core.slicer | slice_page:138 | Processing page: page_0009.png (1600x16550)
2026-09-22 20:55:20,473 | INFO     | core.slicer | slice_page:149 |   Found 8 gutter band(s)
2026-09-22 20:55:20,473 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 0-13 (height=13)
2026-09-22 20:55:20,484 | INFO     | core.slicer | slice_page:185 |   Panel 109: rows 13-183 (1600x170) -> panel_0109.png
2026-09-22 20:55:20,521 | INFO     | core.slicer | slice_page:185 |   Panel 110: rows 183-880 (1600x697) -> panel_0110.png
2026-09-22 20:55:20,552 | INFO     | core.slicer | slice_page:185 |   Panel 111: rows 880-1442 (1600x562) -> panel_0111.png
2026-09-22 20:55:20,745 | INFO     | core.slicer | slice_page:185 |   Panel 112: rows 1442-5195 (1600x3753) -> panel_0112.png
2026-09-22 20:55:20,895 | INFO     | core.slicer | slice_page:185 |   Panel 113: rows 5195-8316 (1600x3121) -> panel_0113.png
2026-09-22 20:55:21,065 | INFO     | core.slicer | slice_page:185 |   Panel 114: rows 8316-12374 (1600x4058) -> panel_0114.png
2026-09-22 20:55:21,227 | INFO     | core.slicer | slice_page:185 |   Panel 115: rows 12374-15918 (1600x3544) -> panel_0115.png
2026-09-22 20:55:21,244 | INFO     | core.slicer | slice_page:185 |   Panel 116: rows 15918-16550 (1600x632) -> panel_0116.png
2026-09-22 20:55:21,677 | INFO     | core.slicer | slice_page:138 | Processing page: page_0010.png (1600x18950)
2026-09-22 20:55:21,869 | INFO     | core.slicer | slice_page:149 |   Found 10 gutter band(s)
2026-09-22 20:55:22,056 | INFO     | core.slicer | slice_page:185 |   Panel 117: rows 0-3819 (1600x3819) -> panel_0117.png
2026-09-22 20:55:22,177 | INFO     | core.slicer | slice_page:185 |   Panel 118: rows 3819-6619 (1600x2800) -> panel_0118.png
2026-09-22 20:55:22,178 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 6619-6693 (height=74)
2026-09-22 20:55:22,183 | INFO     | core.slicer | slice_page:185 |   Panel 119: rows 6693-6943 (1600x250) -> panel_0119.png
2026-09-22 20:55:22,351 | INFO     | core.slicer | slice_page:185 |   Panel 120: rows 6943-11361 (1600x4418) -> panel_0120.png
2026-09-22 20:55:22,438 | INFO     | core.slicer | slice_page:185 |   Panel 121: rows 11361-14636 (1600x3275) -> panel_0121.png
2026-09-22 20:55:22,613 | INFO     | core.slicer | slice_page:185 |   Panel 122: rows 14636-17895 (1600x3259) -> panel_0122.png
2026-09-22 20:55:22,622 | INFO     | core.slicer | slice_page:185 |   Panel 123: rows 17895-18032 (1600x137) -> panel_0123.png
2026-09-22 20:55:22,623 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 18032-18108 (height=76)
2026-09-22 20:55:22,635 | INFO     | core.slicer | slice_page:185 |   Panel 124: rows 18108-18605 (1600x497) -> panel_0124.png
2026-09-22 20:55:22,643 | INFO     | core.slicer | slice_page:185 |   Panel 125: rows 18605-18950 (1600x345) -> panel_0125.png
2026-09-22 20:55:23,121 | INFO     | core.slicer | slice_page:138 | Processing page: page_0011.png (1600x18260)
2026-09-22 20:55:23,303 | INFO     | core.slicer | slice_page:149 |   Found 13 gutter band(s)
2026-09-22 20:55:23,506 | INFO     | core.slicer | slice_page:185 |   Panel 126: rows 0-2177 (1600x2177) -> panel_0126.png
2026-09-22 20:55:23,536 | INFO     | core.slicer | slice_page:185 |   Panel 127: rows 2177-3149 (1600x972) -> panel_0127.png
2026-09-22 20:55:23,608 | INFO     | core.slicer | slice_page:185 |   Panel 128: rows 3149-4925 (1600x1776) -> panel_0128.png
2026-09-22 20:55:23,671 | INFO     | core.slicer | slice_page:185 |   Panel 129: rows 4925-6807 (1600x1882) -> panel_0129.png
2026-09-22 20:55:23,697 | INFO     | core.slicer | slice_page:185 |   Panel 130: rows 6807-7952 (1600x1145) -> panel_0130.png
2026-09-22 20:55:23,852 | INFO     | core.slicer | slice_page:185 |   Panel 131: rows 7952-9842 (1600x1890) -> panel_0131.png
2026-09-22 20:55:23,876 | INFO     | core.slicer | slice_page:185 |   Panel 132: rows 9842-10767 (1600x925) -> panel_0132.png
2026-09-22 20:55:23,918 | INFO     | core.slicer | slice_page:185 |   Panel 133: rows 10767-11532 (1600x765) -> panel_0133.png
2026-09-22 20:55:23,960 | INFO     | core.slicer | slice_page:185 |   Panel 134: rows 11532-12604 (1600x1072) -> panel_0134.png
2026-09-22 20:55:23,976 | INFO     | core.slicer | slice_page:185 |   Panel 135: rows 12604-12955 (1600x351) -> panel_0135.png
2026-09-22 20:55:23,977 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 12955-12974 (height=19)
2026-09-22 20:55:24,082 | INFO     | core.slicer | slice_page:185 |   Panel 136: rows 12974-13624 (1600x650) -> panel_0136.png
2026-09-22 20:55:24,334 | INFO     | core.slicer | slice_page:185 |   Panel 137: rows 13624-17972 (1600x4348) -> panel_0137.png
2026-09-22 20:55:24,340 | INFO     | core.slicer | slice_page:185 |   Panel 138: rows 17972-18260 (1600x288) -> panel_0138.png
2026-09-22 20:55:24,749 | INFO     | core.slicer | slice_page:138 | Processing page: page_0012.png (1600x19480)
2026-09-22 20:55:24,963 | INFO     | core.slicer | slice_page:149 |   Found 10 gutter band(s)
2026-09-22 20:55:24,964 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 0-11 (height=11)
2026-09-22 20:55:25,078 | INFO     | core.slicer | slice_page:185 |   Panel 139: rows 11-2767 (1600x2756) -> panel_0139.png
2026-09-22 20:55:25,086 | INFO     | core.slicer | slice_page:185 |   Panel 140: rows 2767-2929 (1600x162) -> panel_0140.png
2026-09-22 20:55:25,092 | INFO     | core.slicer | slice_page:185 |   Panel 141: rows 2929-3231 (1600x302) -> panel_0141.png
2026-09-22 20:55:25,356 | INFO     | core.slicer | slice_page:185 |   Panel 142: rows 3231-7533 (1600x4302) -> panel_0142.png
2026-09-22 20:55:25,395 | INFO     | core.slicer | slice_page:185 |   Panel 143: rows 7533-8879 (1600x1346) -> panel_0143.png
2026-09-22 20:55:25,403 | INFO     | core.slicer | slice_page:185 |   Panel 144: rows 8879-9044 (1600x165) -> panel_0144.png
2026-09-22 20:55:25,527 | INFO     | core.slicer | slice_page:185 |   Panel 145: rows 9044-11865 (1600x2821) -> panel_0145.png
2026-09-22 20:55:25,650 | INFO     | core.slicer | slice_page:185 |   Panel 146: rows 11865-14867 (1600x3002) -> panel_0146.png
2026-09-22 20:55:25,859 | INFO     | core.slicer | slice_page:185 |   Panel 147: rows 14867-19024 (1600x4157) -> panel_0147.png
2026-09-22 20:55:25,871 | INFO     | core.slicer | slice_page:185 |   Panel 148: rows 19024-19480 (1600x456) -> panel_0148.png
2026-09-22 20:55:26,394 | INFO     | core.slicer | slice_page:138 | Processing page: page_0013.png (1600x18950)
2026-09-22 20:55:26,586 | INFO     | core.slicer | slice_page:149 |   Found 9 gutter band(s)
2026-09-22 20:55:26,682 | INFO     | core.slicer | slice_page:185 |   Panel 149: rows 0-2510 (1600x2510) -> panel_0149.png
2026-09-22 20:55:26,716 | INFO     | core.slicer | slice_page:185 |   Panel 150: rows 2510-3620 (1600x1110) -> panel_0150.png
2026-09-22 20:55:26,716 | DEBUG    | core.slicer | slice_page:162 |   Skipping thin strip: rows 3620-3678 (height=58)
2026-09-22 20:55:26,950 | INFO     | core.slicer | slice_page:185 |   Panel 151: rows 3678-6683 (1600x3005) -> panel_0151.png
2026-09-22 20:55:27,147 | INFO     | core.slicer | slice_page:185 |   Panel 152: rows 6683-10273 (1600x3590) -> panel_0152.png
2026-09-22 20:55:27,171 | INFO     | core.slicer | slice_page:185 |   Panel 153: rows 10273-11291 (1600x1018) -> panel_0153.png
2026-09-22 20:55:27,243 | INFO     | core.slicer | slice_page:185 |   Panel 154: rows 11291-13019 (1600x1728) -> panel_0154.png
2026-09-22 20:55:27,398 | INFO     | core.slicer | slice_page:185 |   Panel 155: rows 13019-16713 (1600x3694) -> panel_0155.png
2026-09-22 20:55:27,439 | INFO     | core.slicer | slice_page:185 |   Panel 156: rows 16713-18370 (1600x1657) -> panel_0156.png
